Annotation Point,Value
Highest donestic tourism receipts: Selangor,RM14.2 billion
Second highest: Kuala Lumpur,RM14.1 billion
Pahang receipts,RM8.7 billion
Sabah receipts,RM8.6 billion
National average length of stay,2.49 nights
