Month,Visitor Arrivals in 2024,Visitor Arrivals in 2023,Growth percent (%)
January,2431941,2084411,16.7
February,2697941,1904725,41.6
March,3136479,2230860,40.6
April,2799026,2169139,29
May,3004321,2255314,33.2
June,3409290,2285786,49.2
July,3524200,2670970,31.9
August,3662108,2578031,42.1
September,3112151,2611063,19.2
October,3371216,2575393,30.9
November,3007506,2540035,18.4
December,3805306,3058581,24.4
